trades,sessions,win_rate,profit_factor,expectancy,total_r,symbol,target
49,36,0.3469387755102041,0.75808125,-0.15798775510204083,-7.7414000000000005,AUDUSD,1.5
47,36,0.23404255319148937,0.48065555555555556,-0.39779574468085105,-18.6964,AUDUSD,2.0
40,30,0.45,1.1888454545454545,0.10386500000000001,4.1546,BRENTCMDUSD,1.5
40,30,0.4,1.1681875,0.10091249999999999,4.036499999999999,BRENTCMDUSD,2.0
34,26,0.4411764705882353,1.130015705184923,0.06914999999999998,2.3510999999999993,BTCUSD,1.5
33,26,0.45454545454545453,1.3562906259468668,0.1888545454545454,6.232199999999999,BTCUSD,2.0
9,7,0.3333333333333333,0.6284500000000001,-0.24769999999999998,-2.2293,COPPERCMDUSD,1.5
9,7,0.3333333333333333,0.7951166666666666,-0.13658888888888887,-1.2292999999999998,COPPERCMDUSD,2.0
75,48,0.38666666666666666,0.9235165536282741,-0.04539333333333333,-3.4044999999999996,EURUSD,1.5
69,48,0.3188405797101449,0.8689646232167143,-0.08643188405797103,-5.963800000000001,EURUSD,2.0
85,59,0.32941176470588235,0.6530097866872456,-0.22270117647058824,-18.9296,GBPUSD,1.5
83,59,0.3132530120481928,0.739401077622193,-0.1748734939759036,-14.514499999999998,GBPUSD,2.0
68,49,0.3088235294117647,0.6844061852937406,-0.21360735294117647,-14.5253,LIGHTCMDUSD,1.5
67,49,0.208955223880597,0.5264133025833834,-0.3647253731343284,-24.436600000000002,LIGHTCMDUSD,2.0
166,114,0.42168674698795183,0.9794886473073873,-0.011483132530120472,-1.9061999999999983,USATECHIDXUSD,1.5
159,114,0.3836477987421384,1.062664890864516,0.03716729559748428,5.9096,USATECHIDXUSD,2.0
24,23,0.625,2.4099444444444442,0.5287291666666666,12.689499999999999,USDCHF,1.5
24,23,0.5416666666666666,2.1166272727272726,0.5117875,12.2829,USDCHF,2.0
127,81,0.3779527559055118,0.8966949367088607,-0.06426062992125985,-8.161100000000001,USDJPY,1.5
125,81,0.312,0.836665524246388,-0.11018400000000003,-13.773000000000003,USDJPY,2.0
60,50,0.4166666666666667,0.93095120718382,-0.03688333333333335,-2.213000000000001,XAGUSD,1.5
59,50,0.3728813559322034,0.8371724750150338,-0.09637457627118644,-5.6861,XAGUSD,2.0
195,123,0.38974358974358975,0.9742824386630802,-0.014885641025641022,-2.9026999999999994,XAUUSD,1.5
183,123,0.33879781420765026,0.9662486588558431,-0.02148743169398908,-3.9322000000000017,XAUUSD,2.0
