trades,sessions,win_rate,profit_factor,expectancy,total_r,symbol,target
13,9,0.38461538461538464,1.1971625000000001,0.12133076923076924,1.5773000000000001,AUDJPY,2.0
9,7,0.2222222222222222,0.4175142857142857,-0.4530444444444444,-4.0774,AUDUSD,2.0
10,6,0.3,0.6649428571428572,-0.23453999999999997,-2.3453999999999997,BRENTCMDUSD,2.0
3,3,0.6666666666666666,4.0,1.0,3.0,BTCUSD,2.0
3,3,0.3333333333333333,0.2127,-0.5248666666666667,-1.5746,EURCHF,2.0
3,3,0.6666666666666666,0.6448,-0.11839999999999999,-0.35519999999999996,EURGBP,2.0
8,6,0.25,0.6666666666666666,-0.25,-2.0,EURJPY,2.0
4,3,0.75,6.0,1.25,5.0,EURUSD,2.0
3,3,0.0,0.0,-1.0,-3.0,GBPJPY,2.0
9,7,0.3333333333333333,1.0826025765941323,0.05086666666666664,0.45779999999999976,GBPUSD,2.0
8,5,0.5,1.7906,0.3953,3.1624,LIGHTCMDUSD,2.0
3,2,0.6666666666666666,4.0,1.0,3.0,NZDUSD,2.0
1,1,1.0,inf,0.1521,0.1521,USATECHIDXUSD,2.0
2,2,0.5,2.0,0.5,1.0,USDCAD,2.0
10,10,0.5,2.0,0.5,5.0,USDCHF,2.0
15,11,0.4,1.2078003799750716,0.11448,1.7172,USDJPY,2.0
